word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
gk-B1-U2-1141,Town,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1142,towns,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-1143,traffic,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-1144,train,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-1145,translate,,,gaokao,B,B1,U2,text_only,85,high
gk-B1-U2-1146,Transport,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-1147,trap,,使落入险境；使陷入圈套,gaokao,B,B1,U2,wordlist,130,high
gk-B1-U2-1148,Travel,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1149,travelled,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1150,traveller,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1151,travellers,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1152,TRAVELLING,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1153,travelperu,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-1154,treasure,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1155,tried,,,gaokao,B,B1,U2,text_only,111,high
gk-B1-U2-1156,trip,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1157,trips,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1158,try,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-1159,ts,,,gaokao,B,B1,U2,text_only,88,high
gk-B1-U2-1160,Tue,,,gaokao,B,B1,U2,text_only,86,high
gk-B1-U2-1161,Tuesday,,,gaokao,B,B1,U2,text_only,85,high
gk-B1-U2-1162,twice,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1163,two,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-1164,type,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1165,types,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1166,typhoon,,台风,gaokao,B,B1,U2,wordlist,131,high
gk-B1-U2-1167,UK,,,gaokao,B,B1,U2,text_only,40,low
gk-B1-U2-1168,unbelievable,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1169,uncle,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1170,uncommon,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1171,underline,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1172,unearthed,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1173,unify,,统一；（使）成一体,gaokao,B,B1,U2,wordlist,131,high
gk-B1-U2-1174,unique,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1175,universities,,,gaokao,B,B1,U2,text_only,40,high
gk-B1-U2-1176,university,,,gaokao,B,B1,U2,text_only,40,high
gk-B1-U2-1177,until,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1178,unusual,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1179,up,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-1180,Uros,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-1181,Uru,,,gaokao,B,B1,U2,text_only,109,high
gk-B1-U2-1182,us,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-1183,use,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1184,used,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1185,Useful,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1186,Using,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-1187,usually,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-1188,Valley,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1189,ve,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1190,Venice,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1191,verses,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1192,very,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1193,view,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-1194,villages,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-1195,violin,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1196,visa,,签证,gaokao,B,B1,U2,wordlist,31,high
gk-B1-U2-1197,visit,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1198,visited,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1199,visiting,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-1200,visitors,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-1201,vocabulary,,词汇,gaokao,B,B1,U2,wordlist,131,high
gk-B1-U2-1202,wa,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1203,wait,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1204,waiting,,,gaokao,B,B1,U2,text_only,111,high
gk-B1-U2-1205,walk,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-1206,walked,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1207,walking,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1208,Wall,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1209,walls,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1210,wander,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-1211,Wang,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1212,want,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1213,warm,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1214,warning,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1215,was,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1216,water,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-1217,waterfalls,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1218,way,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1219,ways,,,gaokao,B,B1,U2,text_only,41,high
gk-B1-U2-1220,We,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1221,weather,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-1222,websites,,,gaokao,B,B1,U2,text_only,85,high
gk-B1-U2-1223,Wed,,,gaokao,B,B1,U2,text_only,86,high
gk-B1-U2-1224,week,,,gaokao,B,B1,U2,text_only,85,high
gk-B1-U2-1225,week-long,,,gaokao,B,B1,U2,text_only,40,high
gk-B1-U2-1226,weekend,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1227,weeks,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1228,Welcome,,,gaokao,B,B1,U2,text_only,33,high
gk-B1-U2-1229,Well,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1230,well-built,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1231,well-furnished,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1232,well-paved,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1233,well-supplied,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1234,went,,,gaokao,B,B1,U2,text_only,111,high
gk-B1-U2-1235,were,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-1236,west,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-1237,wh,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1238,wharf,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1239,What,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1240,when,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1241,whenever,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-1242,Where,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1243,whether,,,gaokao,B,B1,U2,text_only,85,high
gk-B1-U2-1244,which,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-1245,Who,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1246,whole,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-1247,whose,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1248,Why,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-1249,will,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1250,Williams,,,gaokao,B,B1,U2,text_only,36,high
gk-B1-U2-1251,wind,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1252,windy,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1253,wing,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1254,wings,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1255,wish,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1256,with,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1257,without,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1258,wonderfu,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1259,wonderful,,,gaokao,B,B1,U2,text_only,34,high
gk-B1-U2-1260,word,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-1261,WORKBOOK,,,gaokao,B,B1,U2,text_only,85,high
gk-B1-U2-1262,worked,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1263,works,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1264,world,,,gaokao,B,B1,U2,text_only,31,high
gk-B1-U2-1265,worried,,,gaokao,B,B1,U2,text_only,110,high
gk-B1-U2-1266,worry,,,gaokao,B,B1,U2,text_only,41,high
gk-B1-U2-1267,worth,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-1268,would,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1269,wr,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1270,wrist,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1271,writer,,,gaokao,B,B1,U2,text_only,38,high
gk-B1-U2-1272,written,,,gaokao,B,B1,U2,text_only,89,high
gk-B1-U2-1273,wrong,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1274,Wuzhen,,,gaokao,B,B1,U2,text_only,86,high
gk-B1-U2-1275,Xiamen,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U2-1276,Xiao,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1277,Yak,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1278,year,,,gaokao,B,B1,U2,text_only,35,high
gk-B1-U2-1279,years,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1280,Yes,,,gaokao,B,B1,U2,text_only,32,high
gk-B1-U2-1281,yesterday,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1282,Yonsei,,,gaokao,B,B1,U2,text_only,87,high
gk-B1-U2-1283,you,,,gaokao,B,B1,U2,text_only,30,low
gk-B1-U2-1284,young,,,gaokao,B,B1,U2,text_only,111,high
gk-B1-U2-1285,younger,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1286,your,,,gaokao,B,B1,U2,text_only,30,high
gk-B1-U2-1287,yourself,,,gaokao,B,B1,U2,text_only,110,high
gk-B1-U2-1288,youthlife,,,gaokao,B,B1,U2,text_only,37,high
gk-B1-U2-1289,Yulong,,,gaokao,B,B1,U2,text_only,39,high
gk-B1-U2-1290,Zealand,,,gaokao,B,B1,U2,text_only,86,high
gk-B1-U2-1291,Zhongshan,,,gaokao,B,B1,U2,text_only,84,high
gk-B1-U3-0001,abilities,,,gaokao,B,B1,U3,text_only,91,high
gk-B1-U3-0002,able,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0003,about,,,gaokao,B,B1,U3,text_only,42,high
gk-B1-U3-0004,above,,,gaokao,B,B1,U3,text_only,52,high
gk-B1-U3-0005,abroad,,,gaokao,B,B1,U3,text_only,42,high
gk-B1-U3-0006,accept,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0007,act,,,gaokao,B,B1,U3,text_only,47,high
gk-B1-U3-0008,action,,,gaokao,B,B1,U3,text_only,95,high
gk-B1-U3-0009,actresses,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0010,Actually,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0011,Adam,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0012,add,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0013,added,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0014,Address,,,gaokao,B,B1,U3,text_only,94,high
gk-B1-U3-0015,adjectives,,,gaokao,B,B1,U3,text_only,53,high
gk-B1-U3-0016,admire,,,gaokao,B,B1,U3,text_only,46,high
gk-B1-U3-0017,adventurers,,,gaokao,B,B1,U3,text_only,53,high
gk-B1-U3-0018,adventurous,,,gaokao,B,B1,U3,text_only,53,high
gk-B1-U3-0019,adviser,,,gaokao,B,B1,U3,text_only,47,high
gk-B1-U3-0020,afraid,,,gaokao,B,B1,U3,text_only,91,high
gk-B1-U3-0021,afternoon,,,gaokao,B,B1,U3,text_only,43,high
gk-B1-U3-0022,again,,,gaokao,B,B1,U3,text_only,43,high
gk-B1-U3-0023,against,,,gaokao,B,B1,U3,text_only,51,high
gk-B1-U3-0024,Age,,,gaokao,B,B1,U3,text_only,92,high
gk-B1-U3-0025,agree,,,gaokao,B,B1,U3,text_only,48,high
gk-B1-U3-0026,Agreeing,,,gaokao,B,B1,U3,text_only,48,high
gk-B1-U3-0027,Air,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0028,All,,,gaokao,B,B1,U3,text_only,42,high
gk-B1-U3-0029,almost,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0030,alone,,,gaokao,B,B1,U3,text_only,52,high
gk-B1-U3-0031,along,,,gaokao,B,B1,U3,text_only,43,high
gk-B1-U3-0032,aloud,,,gaokao,B,B1,U3,text_only,91,high
gk-B1-U3-0033,already,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0034,also,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0035,always,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0036,am,,,gaokao,B,B1,U3,text_only,47,high
gk-B1-U3-0037,amazing,,,gaokao,B,B1,U3,text_only,53,high
gk-B1-U3-0038,America,,,gaokao,B,B1,U3,text_only,95,high
gk-B1-U3-0039,American,,,gaokao,B,B1,U3,text_only,95,high
gk-B1-U3-0040,Amy,,,gaokao,B,B1,U3,text_only,43,high
gk-B1-U3-0041,an,,,gaokao,B,B1,U3,text_only,43,high
gk-B1-U3-0042,AND,,,gaokao,B,B1,U3,text_only,42,low
gk-B1-U3-0043,Andy,,,gaokao,B,B1,U3,text_only,92,high
gk-B1-U3-0044,another,,,gaokao,B,B1,U3,text_only,46,high
gk-B1-U3-0045,answers,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0046,any,,,gaokao,B,B1,U3,text_only,48,high
gk-B1-U3-0047,anything,,,gaokao,B,B1,U3,text_only,92,high
gk-B1-U3-0048,apart,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0049,apartment,,,gaokao,B,B1,U3,wordlist,125,high
gk-B1-U3-0050,apple,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0051,appropriate,,,gaokao,B,B1,U3,text_only,47,high
gk-B1-U3-0052,are,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0053,area,,,gaokao,B,B1,U3,text_only,90,high
gk-B1-U3-0054,areas,,,gaokao,B,B1,U3,text_only,53,high
gk-B1-U3-0055,aren,,,gaokao,B,B1,U3,text_only,91,high
gk-B1-U3-0056,around,,,gaokao,B,B1,U3,text_only,42,high
gk-B1-U3-0057,article,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0058,As,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0059,ask,,,gaokao,B,B1,U3,text_only,47,high
gk-B1-U3-0060,asked,,,gaokao,B,B1,U3,text_only,52,high
gk-B1-U3-0061,asking,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0062,asks,,,gaokao,B,B1,U3,text_only,52,high
gk-B1-U3-0063,at,,,gaokao,B,B1,U3,text_only,42,high
gk-B1-U3-0064,athlete,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0065,athletes,,,gaokao,B,B1,U3,text_only,42,high
gk-B1-U3-0066,athletic,,,gaokao,B,B1,U3,text_only,53,high
gk-B1-U3-0067,Atlanta,,,gaokao,B,B1,U3,text_only,90,high
gk-B1-U3-0068,attention,,,gaokao,B,B1,U3,text_only,91,high
gk-B1-U3-0069,attitude,,,gaokao,B,B1,U3,wordlist,125,high
gk-B1-U3-0070,attracts,,,gaokao,B,B1,U3,text_only,95,high
gk-B1-U3-0071,audience,,,gaokao,B,B1,U3,text_only,48,high
gk-B1-U3-0072,audiences,,,gaokao,B,B1,U3,text_only,93,high
gk-B1-U3-0073,Australia,,,gaokao,B,B1,U3,text_only,90,high
gk-B1-U3-0074,back,,,gaokao,B,B1,U3,text_only,50,high
gk-B1-U3-0075,bad,,,gaokao,B,B1,U3,text_only,47,high
gk-B1-U3-0076,BADMINTON,,,gaokao,B,B1,U3,text_only,43,high
gk-B1-U3-0077,ball,,,gaokao,B,B1,U3,text_only,47,high
gk-B1-U3-0078,ballet,,芭蕾舞,gaokao,B,B1,U3,wordlist,125,high
gk-B1-U3-0079,balloons,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0080,bananas,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0081,baseball,,,gaokao,B,B1,U3,text_only,95,high
gk-B1-U3-0082,based,,,gaokao,B,B1,U3,text_only,52,high
gk-B1-U3-0083,basketball,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0084,be,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0085,beat,,,gaokao,B,B1,U3,text_only,90,high
gk-B1-U3-0086,beautiful,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0087,became,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0088,Because,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0089,become,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0090,been,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0091,began,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0092,behind,,,gaokao,B,B1,U3,text_only,47,high
gk-B1-U3-0093,Beijing,,,gaokao,B,B1,U3,text_only,43,high
gk-B1-U3-0094,being,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0095,believed,,,gaokao,B,B1,U3,text_only,46,high
gk-B1-U3-0096,believes,,,gaokao,B,B1,U3,text_only,46,high
gk-B1-U3-0097,below,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0098,best,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0099,better,,,gaokao,B,B1,U3,text_only,50,high
gk-B1-U3-0100,between,,,gaokao,B,B1,U3,text_only,91,high
gk-B1-U3-0101,big,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0102,bike,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0103,biscuits,,,gaokao,B,B1,U3,text_only,95,high
gk-B1-U3-0104,Blue,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0105,body,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0106,book,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0107,both,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0108,box,,,gaokao,B,B1,U3,text_only,53,high
gk-B1-U3-0109,boxing,,,gaokao,B,B1,U3,text_only,43,high
gk-B1-U3-0110,Boys,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0111,brackets,,,gaokao,B,B1,U3,text_only,91,high
gk-B1-U3-0112,Brazil,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0113,break,,,gaokao,B,B1,U3,text_only,95,high
gk-B1-U3-0114,breathe,,呼吸,gaokao,B,B1,U3,wordlist,125,high
gk-B1-U3-0115,bring,,,gaokao,B,B1,U3,text_only,46,high
gk-B1-U3-0116,bringing,,,gaokao,B,B1,U3,text_only,91,high
gk-B1-U3-0117,brought,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0118,build,,,gaokao,B,B1,U3,text_only,92,high
gk-B1-U3-0119,built,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0120,burger,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0121,busiest,,,gaokao,B,B1,U3,text_only,90,high
gk-B1-U3-0122,busy,,,gaokao,B,B1,U3,text_only,91,high
gk-B1-U3-0123,but,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0124,buy,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0125,by,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0126,called,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0127,can,,,gaokao,B,B1,U3,text_only,42,high
gk-B1-U3-0128,Cao,,,gaokao,B,B1,U3,text_only,48,high
gk-B1-U3-0129,captain,,运动队）队长；船长；机长,gaokao,B,B1,U3,wordlist,45,high
gk-B1-U3-0130,Care,,,gaokao,B,B1,U3,text_only,46,high
gk-B1-U3-0131,carve,,雕刻,gaokao,B,B1,U3,wordlist,126,high
gk-B1-U3-0132,catch,,,gaokao,B,B1,U3,text_only,43,high
gk-B1-U3-0133,Certainly,,,gaokao,B,B1,U3,text_only,48,high
gk-B1-U3-0134,challenge,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0135,champagne,,,gaokao,B,B1,U3,text_only,95,high
gk-B1-U3-0136,champion,,,gaokao,B,B1,U3,text_only,46,high
gk-B1-U3-0137,champions,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0138,championship,,,gaokao,B,B1,U3,wordlist,95,high
gk-B1-U3-0139,championships,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0140,chance,,,gaokao,B,B1,U3,text_only,48,high
gk-B1-U3-0141,Chandra Theeravit,,,gaokao,B,B1,U3,recognize,126,high
gk-B1-U3-0142,Chang,,,gaokao,B,B1,U3,text_only,92,high
gk-B1-U3-0143,change,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0144,changed,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0145,changes,,,gaokao,B,B1,U3,text_only,50,high
gk-B1-U3-0146,Chaoyang,,,gaokao,B,B1,U3,text_only,94,high
gk-B1-U3-0147,cheat,,,gaokao,B,B1,U3,text_only,48,high
gk-B1-U3-0148,cheating,,,gaokao,B,B1,U3,text_only,51,high
gk-B1-U3-0149,check,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0150,checklist,,,gaokao,B,B1,U3,text_only,50,high
gk-B1-U3-0151,cheer,,,gaokao,B,B1,U3,text_only,95,high
gk-B1-U3-0152,Cheshire,,,gaokao,B,B1,U3,text_only,90,high
gk-B1-U3-0153,Chicago,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0154,children,,,gaokao,B,B1,U3,text_only,51,high
gk-B1-U3-0155,China,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0156,Chinese,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0157,choices,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0158,chooses,,,gaokao,B,B1,U3,text_only,52,high
gk-B1-U3-0159,choosing,,,gaokao,B,B1,U3,text_only,46,high
gk-B1-U3-0160,Chris,,,gaokao,B,B1,U3,text_only,92,high
gk-B1-U3-0161,city,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0162,Class,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0163,classmates,,,gaokao,B,B1,U3,text_only,52,high
gk-B1-U3-0164,climb,,,gaokao,B,B1,U3,text_only,53,high
gk-B1-U3-0165,climber,,,gaokao,B,B1,U3,text_only,53,high
gk-B1-U3-0166,climbers,,,gaokao,B,B1,U3,text_only,53,high
gk-B1-U3-0167,climbing,,,gaokao,B,B1,U3,text_only,53,high
gk-B1-U3-0168,clothes,,,gaokao,B,B1,U3,text_only,95,high
gk-B1-U3-0169,Club,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0170,clubs,,,gaokao,B,B1,U3,text_only,52,high
gk-B1-U3-0171,coach,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0172,cold,,,gaokao,B,B1,U3,text_only,93,high
gk-B1-U3-0173,collect,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0174,colourful,,,gaokao,B,B1,U3,text_only,95,high
gk-B1-U3-0175,come,,,gaokao,B,B1,U3,text_only,43,high
gk-B1-U3-0176,comes,,,gaokao,B,B1,U3,text_only,94,high
gk-B1-U3-0177,coming,,,gaokao,B,B1,U3,text_only,47,high
gk-B1-U3-0178,comment,,议论；评论,gaokao,B,B1,U3,wordlist,126,high
gk-B1-U3-0179,Committee,,,gaokao,B,B1,U3,text_only,94,high
gk-B1-U3-0180,common,,,gaokao,B,B1,U3,text_only,50,high
gk-B1-U3-0181,compare,,,gaokao,B,B1,U3,text_only,50,high
gk-B1-U3-0182,compared,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0183,comparing,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0184,compete,,竞争；对抗,gaokao,B,B1,U3,wordlist,51,high
gk-B1-U3-0185,competes,,,gaokao,B,B1,U3,text_only,90,high
gk-B1-U3-0186,competing,,,gaokao,B,B1,U3,text_only,48,high
gk-B1-U3-0187,competition,,,gaokao,B,B1,U3,text_only,91,high
gk-B1-U3-0188,concentrate,,,gaokao,B,B1,U3,wordlist,126,high
gk-B1-U3-0189,confident,,,gaokao,B,B1,U3,text_only,50,high
gk-B1-U3-0190,confusing,,,gaokao,B,B1,U3,text_only,95,high
gk-B1-U3-0191,considered,,,gaokao,B,B1,U3,text_only,93,high
gk-B1-U3-0192,content,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0193,Conversation,,,gaokao,B,B1,U3,text_only,43,high
gk-B1-U3-0194,conversations,,,gaokao,B,B1,U3,text_only,47,high
gk-B1-U3-0195,Cool,,,gaokao,B,B1,U3,text_only,47,high
gk-B1-U3-0196,correct,,,gaokao,B,B1,U3,text_only,47,high
gk-B1-U3-0197,Coubertin,,,gaokao,B,B1,U3,text_only,42,high
gk-B1-U3-0198,could,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0199,countries,,,gaokao,B,B1,U3,text_only,93,high
gk-B1-U3-0200,country,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0201,course,,,gaokao,B,B1,U3,text_only,44,high
gk-B1-U3-0202,cricket,,,gaokao,B,B1,U3,text_only,95,high
gk-B1-U3-0203,cross-country,,,gaokao,B,B1,U3,text_only,93,high
gk-B1-U3-0204,crowds,,,gaokao,B,B1,U3,text_only,93,high
gk-B1-U3-0205,cucumber,,,gaokao,B,B1,U3,text_only,95,high
gk-B1-U3-0206,Cup,,,gaokao,B,B1,U3,text_only,45,high
gk-B1-U3-0207,curry,,,gaokao,B,B1,U3,text_only,95,high
gk-B1-U3-0208,cut,,,gaokao,B,B1,U3,text_only,91,high
gk-B1-U3-0209,cutting,,,gaokao,B,B1,U3,text_only,49,high
gk-B1-U3-0210,Dad,,,gaokao,B,B1,U3,text_only,92,high
