word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
pri-5A-U6-0203,There is a can beside the,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0204,river He is sad,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0205,The can falls,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0206,between two f,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0207,ish,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0208,Zoom catches the can,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0209,A naughty bear,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0210,kicks the can,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0211,The can f,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0212,lies over Rabbit and Monkey,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0213,Mr Fish Here comes a can,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0214,Ms Fish Let s give it to Zoom,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0215,He can help,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0216,Zoom Let me help you,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0217,Can Thank you Home sweet,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0218,home,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0219,Can Can you help me I,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0220,want to go home,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0221,Bird Sorry I m busy,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0222,Can Help,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0223,Monkey Look at that poor can,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0224,Rabbit Come on We re late for school,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0225,Bear Haha,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0226,Can Oh no,,,primary,5,5A,U6,wordlist,60,high
pri-5A-U6-0227,Look There is a big,,,primary,5,5A,U6,wordlist,61,high
pri-5A-U6-0228,white bird in the sky,,,primary,5,5A,U6,wordlist,61,high
pri-5A-U6-0229,There are many pretty,,,primary,5,5A,U6,wordlist,61,high
pri-5A-U6-0230,fish in the river,,,primary,5,5A,U6,wordlist,61,high
pri-5A-U6-0231,Wow,,,primary,5,5A,U6,wordlist,61,high
pri-5A-U6-0232,Unit Six,,,primary,5,5A,U6,wordlist,61,high
pri-5A-U6-0233,Yes there is,,,primary,5,5A,U6,wordlist,62,high
pri-5A-U6-0234,Is there a river,,,primary,5,5A,U6,wordlist,62,high
pri-5A-U6-0235,in the park,,,primary,5,5A,U6,wordlist,62,high
pri-5A-U6-0236,I m hungry Is,,,primary,5,5A,U6,wordlist,62,high
pri-5A-U6-0237,there a restaurant,,,primary,5,5A,U6,wordlist,62,high
pri-5A-U6-0238,beside the lake,,,primary,5,5A,U6,wordlist,62,high
pri-5A-U6-0239,No there isn t,,,primary,5,5A,U6,wordlist,62,high
pri-5A-U6-0240,Look I have some,,,primary,5,5A,U6,wordlist,62,high
pri-5A-U6-0241,food Let s share,,,primary,5,5A,U6,wordlist,62,high
pri-5A-U6-0242,In a nature park,,,primary,5,5A,U6,wordlist,62,high
pri-5A-U6-0243,forest lake river,,,primary,5,5A,U6,wordlist,63,high
pri-5A-U6-0244,Is there a lake in the park,,,primary,5,5A,U6,wordlist,63,high
pri-5A-U6-0245,Is there a forest,,,primary,5,5A,U6,wordlist,63,high
pri-5A-U6-0246,Miss White Children let s go to the forest,,,primary,5,5A,U6,wordlist,63,high
pri-5A-U6-0247,Children Yeah,,,primary,5,5A,U6,wordlist,63,high
pri-5A-U6-0248,Zhang Peng Is there a river in the,,,primary,5,5A,U6,wordlist,63,high
pri-5A-U6-0249,forest Miss White,,,primary,5,5A,U6,wordlist,63,high
pri-5A-U6-0250,Miss White No there isn t,,,primary,5,5A,U6,wordlist,63,high
pri-5A-U6-0251,Zhang Peng Is there a lake Miss White,,,primary,5,5A,U6,wordlist,63,high
pri-5A-U6-0252,Miss White Yes there is and there are,,,primary,5,5A,U6,wordlist,63,high
pri-5A-U6-0253,some small boats,,,primary,5,5A,U6,wordlist,63,high
pri-5A-U6-0254,Zhang Peng Cool Let s go boating,,,primary,5,5A,U6,wordlist,63,high
pri-5A-U6-0255,Talk about the park with your partner,,,primary,5,5A,U6,wordlist,63,high
pri-5A-U6-0256,What is in the park Listen,,,primary,5,5A,U6,wordlist,63,high
pri-5A-U6-0257,and tick the word you hear,,,primary,5,5A,U6,wordlist,63,high
pri-5A-U6-0258,river,,,primary,5,5A,U6,wordlist,64,high
pri-5A-U6-0259,hill,,,primary,5,5A,U6,wordlist,64,high
pri-5A-U6-0260,lake,,,primary,5,5A,U6,wordlist,64,high
pri-5A-U6-0261,forest,,,primary,5,5A,U6,wordlist,64,high
pri-5A-U6-0262,mountain,,,primary,5,5A,U6,wordlist,64,high
pri-5A-U6-0263,Is there a,,,primary,5,5A,U6,wordlist,64,high
pri-5A-U6-0264,river in front of,,,primary,5,5A,U6,wordlist,64,high
pri-5A-U6-0265,the mountain,,,primary,5,5A,U6,wordlist,64,high
pri-5A-U6-0266,Draw and ask,,,primary,5,5A,U6,wordlist,64,high
pri-5A-U6-0267,Draw a nature park Then talk about it with your,,,primary,5,5A,U6,wordlist,64,high
pri-5A-U6-0268,partner,,,primary,5,5A,U6,wordlist,64,high
pri-5A-U6-0269,house sound flower,,,primary,5,5A,U6,wordlist,65,high
pri-5A-U6-0270,wow count cow,,,primary,5,5A,U6,wordlist,65,high
pri-5A-U6-0271,down about around,,,primary,5,5A,U6,wordlist,65,high
pri-5A-U6-0272,house,,,primary,5,5A,U6,wordlist,65,high
pri-5A-U6-0273,mouse,,,primary,5,5A,U6,wordlist,65,high
pri-5A-U6-0274,sound,,,primary,5,5A,U6,wordlist,65,high
pri-5A-U6-0275,count,,,primary,5,5A,U6,wordlist,65,high
pri-5A-U6-0276,I see a big,,,primary,5,5A,U6,wordlist,65,high
pri-5A-U6-0277,in the,,,primary,5,5A,U6,wordlist,65,high
pri-5A-U6-0278,Look listen and circle,,,primary,5,5A,U6,wordlist,65,high
pri-5A-U6-0279,The tables are beside the,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0280,Chen Jie Are there any lakes in,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0281,the park,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0282,Oliver No there aren t,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0283,Chen Jie Sorry You re not my,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0284,friend,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0285,Mike Yes there are,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0286,Chen Jie How many,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0287,Mike Two,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0288,Chen Jie You re my friend,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0289,river lake hill,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0290,Zhang Peng The nature park is so quiet,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0291,Miss White Yes Zhang Peng There aren t,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0292,many people,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0293,Zhang Peng Are there any tall buildings in,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0294,the nature park,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0295,Miss White No there aren t,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0296,Zhang Peng Are there any animals,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0297,Miss White Yes there are There are,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0298,ducks and rabbits,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0299,Where are the tables Listen,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0300,and fill in the blank,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0301,Tick a picture and find your friend,,,primary,5,5A,U6,wordlist,66,high
pri-5A-U6-0302,bridge,,,primary,5,5A,U6,wordlist,67,high
pri-5A-U6-0303,tree,,,primary,5,5A,U6,wordlist,67,high
pri-5A-U6-0304,village,,,primary,5,5A,U6,wordlist,67,high
pri-5A-U6-0305,building,,,primary,5,5A,U6,wordlist,67,high
pri-5A-U6-0306,Are there any lakes,,,primary,5,5A,U6,wordlist,67,high
pri-5A-U6-0307,on the mountain,,,primary,5,5A,U6,wordlist,67,high
pri-5A-U6-0308,There is a village,,,primary,5,5A,U6,wordlist,67,high
pri-5A-U6-0309,in the nature park,,,primary,5,5A,U6,wordlist,67,high
pri-5A-U6-0310,Yes there is one,,,primary,5,5A,U6,wordlist,67,high
pri-5A-U6-0311,Write four sentences about the picture above,,,primary,5,5A,U6,wordlist,67,high
pri-5A-U6-0312,Is there,,,primary,5,5A,U6,wordlist,68,high
pri-5A-U6-0313,Are there,,,primary,5,5A,U6,wordlist,68,high
pri-5A-U6-0314,Robin is at Mr Jones house There,,,primary,5,5A,U6,wordlist,68,high
pri-5A-U6-0315,is a nature park near the house In,,,primary,5,5A,U6,wordlist,68,high
pri-5A-U6-0316,the park there is a high mountain,,,primary,5,5A,U6,wordlist,68,high
pri-5A-U6-0317,In front of the mountain there is,,,primary,5,5A,U6,wordlist,68,high
pri-5A-U6-0318,a small village There is a lake near,,,primary,5,5A,U6,wordlist,68,high
pri-5A-U6-0319,the village There are many ducks,,,primary,5,5A,U6,wordlist,68,high
pri-5A-U6-0320,on the lake,,,primary,5,5A,U6,wordlist,68,high
pri-5A-U6-0321,Robin would like to draw a picture of the park Can,,,primary,5,5A,U6,wordlist,68,high
pri-5A-U6-0322,you help,,,primary,5,5A,U6,wordlist,68,high
pri-5A-U6-0323,Robin draws,,,primary,5,5A,U6,wordlist,68,high
pri-5A-U6-0324,Write three questions about the nature park Give,,,primary,5,5A,U6,wordlist,68,high
pri-5A-U6-0325,the answers,,,primary,5,5A,U6,wordlist,68,high
pri-5A-U6-0326,Is there a river in the picture,,,primary,5,5A,U6,wordlist,69,high
pri-5A-U6-0327,Are there any buildings there,,,primary,5,5A,U6,wordlist,69,high
pri-5A-U6-0328,there a lake,,,primary,5,5A,U6,text_only,69,high
pri-5A-U6-0329,there any mountains,,,primary,5,5A,U6,text_only,69,high
pri-5A-U6-0330,there a forest,,,primary,5,5A,U6,text_only,69,high
pri-5A-U6-0331,there any trees,,,primary,5,5A,U6,text_only,69,high
pri-5A-U6-0332,Are there any birds in the park,,,primary,5,5A,U6,wordlist,69,high
pri-5A-U6-0333,Listen again and answer the questions,,,primary,5,5A,U6,wordlist,69,high
pri-5A-U6-0334,Look at the picture below Complete the questions,,,primary,5,5A,U6,wordlist,69,high
pri-5A-U6-0335,and give your answers,,,primary,5,5A,U6,wordlist,69,high
pri-5A-U6-0336,Zip Look at that,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0337,beautiful bridge,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0338,Zoom Yes The mountains,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0339,and trees are,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0340,beautiful too,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0341,Zoom There is so much corn I,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0342,like corn,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0343,Zip Look There is a koala over,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0344,there,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0345,Zoom Hey Why don t you,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0346,take a picture of me,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0347,Zip Later Zoom Let s take,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0348,pictures of the koala first,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0349,Monkey Your card is,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0350,broken,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0351,Zoom Oh dear me,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0352,Zip Oh no,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0353,Zoom What a nice day Let s go to a,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0354,nature park,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0355,Zip Why not We can take some,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0356,pictures there,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0357,Zip Look There is a house,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0358,over there,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0359,Zoom Are there any people,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0360,in the house,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0361,Zip Let s go and have,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0362,a look,,,primary,5,5A,U6,wordlist,70,high
pri-5A-U6-0363,Can Robin cook noodles,,,primary,5,5A,U6,wordlist,71,high
pri-5A-U6-0364,Can he swim,,,primary,5,5A,U6,wordlist,71,high
pri-5A-U6-0365,Can he go to the park,,,primary,5,5A,U6,wordlist,71,high
pri-5A-U6-0366,Can you cook Robin,,,primary,5,5A,U6,wordlist,71,high
pri-5A-U6-0367,Recycle,,,primary,5,5A,U6,wordlist,71,high
pri-5A-U6-0368,Having fun in a park,,,primary,5,5A,U6,wordlist,71,high
pri-5A-U6-0369,The children will go to a nature park this weekend,,,primary,5,5A,U6,wordlist,71,high
pri-5A-U6-0370,Robin wants to go too He calls Miss White Listen,,,primary,5,5A,U6,wordlist,71,high
pri-5A-U6-0371,and tick or cross,,,primary,5,5A,U6,wordlist,71,high
pri-5A-U6-0372,Role-play,,,primary,5,5A,U6,wordlist,71,high
pri-5A-U6-0373,What else can Robin do Write two sentences,,,primary,5,5A,U6,wordlist,71,high
pri-5A-U6-0374,Sarah Are there any lakes in the forest,,,primary,5,5A,U6,wordlist,72,high
pri-5A-U6-0375,Robin Yes there are two,,,primary,5,5A,U6,wordlist,72,high
pri-5A-U6-0376,Amy Is there a restaurant in the forest,,,primary,5,5A,U6,wordlist,72,high
pri-5A-U6-0377,Robin No there isn t but there is one in front of the hill,,,primary,5,5A,U6,wordlist,72,high
pri-5A-U6-0378,Zhang Peng Are there any villages in the nature park,,,primary,5,5A,U6,wordlist,72,high
pri-5A-U6-0379,Robin Let me think Yes there is one on the mountain,,,primary,5,5A,U6,wordlist,72,high
pri-5A-U6-0380,Zhang Peng Is there a robot in the park,,,primary,5,5A,U6,wordlist,72,high
pri-5A-U6-0381,Robin Yes there is one between Zhang Peng and Sarah,,,primary,5,5A,U6,wordlist,72,high
pri-5A-U6-0382,It s me,,,primary,5,5A,U6,wordlist,72,high
pri-5A-U6-0383,What s in the,,,primary,5,5A,U6,wordlist,72,high
pri-5A-U6-0384,small village,,,primary,5,5A,U6,wordlist,72,high
pri-5A-U6-0385,Where is it,,,primary,5,5A,U6,wordlist,72,high
pri-5A-U6-0386,It s,,,primary,5,5A,U6,wordlist,72,high
pri-5A-U6-0387,The children are in the park They are looking at the,,,primary,5,5A,U6,wordlist,72,high
pri-5A-U6-0388,map Some things are missing Read the dialogue and,,,primary,5,5A,U6,wordlist,72,high
pri-5A-U6-0389,draw the missing things,,,primary,5,5A,U6,wordlist,72,high
pri-5A-U6-0390,Talk about the map with your partner,,,primary,5,5A,U6,wordlist,72,high
pri-5A-U6-0391,In a dark dark wood there,,,primary,5,5A,U6,wordlist,73,high
pri-5A-U6-0392,is a dark dark house,,,primary,5,5A,U6,wordlist,73,high
pri-5A-U6-0393,And in the dark dark house,,,primary,5,5A,U6,wordlist,73,high
pri-5A-U6-0394,there is a dark dark hallway,,,primary,5,5A,U6,wordlist,73,high
pri-5A-U6-0395,And down the dark dark,,,primary,5,5A,U6,wordlist,73,high
pri-5A-U6-0396,stairs there is a dark dark,,,primary,5,5A,U6,wordlist,73,high
pri-5A-U6-0397,room,,,primary,5,5A,U6,wordlist,73,high
pri-5A-U6-0398,And in the dark dark,,,primary,5,5A,U6,wordlist,73,high
pri-5A-U6-0399,room there is a dark,,,primary,5,5A,U6,wordlist,73,high
pri-5A-U6-0400,dark cupboard,,,primary,5,5A,U6,wordlist,73,high
pri-5A-U6-0401,And in the dark dark box there is a big mouse,,,primary,5,5A,U6,wordlist,73,high
pri-5A-U6-0402,cupboard there is a dark,,,primary,5,5A,U6,wordlist,73,high
pri-5A-U6-0403,dark box,,,primary,5,5A,U6,wordlist,73,high
pri-5A-U6-0404,hallway there are some,,,primary,5,5A,U6,wordlist,73,high
pri-5A-U6-0405,dark dark stairs,,,primary,5,5A,U6,wordlist,73,high
pri-5A-U6-0406,Ouch My tail,,,primary,5,5A,U6,wordlist,73,high
pri-5A-U6-0407,Amy is reading a story under a tree Read with her,,,primary,5,5A,U6,wordlist,73,high
pri-5A-U6-0408,wood,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0409,hallway,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0410,stairs,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0411,cupboard,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0412,box,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0413,food afternoon room,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0414,round mouse,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0415,flower now,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0416,book good,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0417,birthday say,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0418,rain paint,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0419,In a,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0420,bike clock photo plant,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0421,bottle basketball football,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0422,In the dark dark wood there is a dark dark,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0423,Number the words and retell the story,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0424,Find friends for the words in the story and write them,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0425,down,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U6-0426,Write your own story Read it to your partner,,,primary,5,5A,U6,wordlist,74,high
pri-5A-U1-0108,Appendix,,,primary,5,5A,U1,wordlist,75,high
pri-5A-U1-0109,Who s your English teacher at school,,,primary,5,5A,U1,wordlist,75,high
pri-5A-U1-0110,Is she pretty or tall or short,,,primary,5,5A,U1,wordlist,75,high
pri-5A-U1-0111,Tell me what you know,,,primary,5,5A,U1,wordlist,75,high
pri-5A-U1-0112,Who s your Chinese teacher at school,,,primary,5,5A,U1,wordlist,75,high
pri-5A-U1-0113,Is he funny or young or old,,,primary,5,5A,U1,wordlist,75,high
pri-5A-U1-0114,Monday Tuesday Wednesday Thursday Friday Saturday Sunday,,,primary,5,5A,U1,wordlist,75,high
pri-5A-U1-0115,Days for school and days for fun Happy days for everyone,,,primary,5,5A,U1,wordlist,75,high
pri-5A-U1-0116,What would you like to eat today Eat today Eat today,,,primary,5,5A,U1,wordlist,75,high
pri-5A-U1-0117,What would you like to eat today Something sweet to eat,,,primary,5,5A,U1,wordlist,75,high
pri-5A-U1-0118,Songs in each unit,,,primary,5,5A,U1,wordlist,75,high
pri-5A-U4-0078,Appendix,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0079,What can you do What can you do,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0080,I can sing English songs,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0081,Can you sing songs too,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0082,I can do kung fu I can do kung fu,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0083,I can dance and draw cartoons,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0084,Can you draw cartoons too,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0085,A photo of me,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0086,Beside the big plant,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0087,What can you see,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0088,Above the big clock,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0089,There s a photo of me,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0090,Between the two windows,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0091,In a nature park,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0092,Up in the mountain,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0093,The mountain so high,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0094,There is a forest,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0095,Touching the sky,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0096,Deep in the forest,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0097,The forest so low,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0098,There is a flower,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U4-0099,Starting to grow,,,primary,5,5A,U4,wordlist,76,high
pri-5A-U1-0119,kind,,体贴的；慈祥的；,primary,5,5A,U1,wordlist,77,high
pri-5A-U1-0120,strict,,要求严格的；严厉的,primary,5,5A,U1,wordlist,77,high
pri-5A-U1-0121,polite,,有礼貌的；客气的,primary,5,5A,U1,wordlist,77,high
pri-5A-U1-0122,hard-working,,,primary,5,5A,U1,wordlist,77,high
pri-5A-U1-0123,helpful,,有用的；,primary,5,5A,U1,wordlist,77,high
pri-5A-U1-0124,clever,,聪明的；聪颖的,primary,5,5A,U1,wordlist,77,high
pri-5A-U1-0125,shy,,羞怯的；腼腆的；怕生的,primary,5,5A,U1,wordlist,77,high
pri-5A-U1-0126,know,,知道；了解,primary,5,5A,U1,wordlist,77,high
pri-5A-U1-0127,our,,我们的,primary,5,5A,U1,wordlist,77,high
pri-5A-U1-0128,Ms,,用于女子的姓氏或姓,primary,5,5A,U1,wordlist,77,high
pri-5A-U1-0129,will,,谈及将来）将要,primary,5,5A,U1,wordlist,77,high
pri-5A-U1-0130,sometimes,,有时；,primary,5,5A,U1,wordlist,77,high
pri-5A-U1-0131,robot,,机器人,primary,5,5A,U1,wordlist,77,high
pri-5A-U1-0132,him,,用作宾语或表语）他,primary,5,5A,U1,wordlist,77,high
pri-5A-U1-0133,speak,,会说；会讲（某种,primary,5,5A,U1,wordlist,77,high
pri-5A-U1-0134,finish,,完成；做好,primary,5,5A,U1,wordlist,77,high
pri-5A-U2-0176,Monday,,星期一,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0177,Tuesday,,星期二,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0178,Wednesday,,星期三,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0179,Thursday,,星期四,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0180,Friday,,星期五,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0181,Saturday,,星期六,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0182,Sunday,,星期日,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0183,weekend,,周末,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0184,wash,,洗,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0185,wash my clothes,,洗我的衣服,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0186,watch,,看,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0187,watch TV,,看电视,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0188,do,,做；干,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0189,do homework,,做作业,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0190,read books,,看书,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0191,play,,踢；玩；参加（体育,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0192,play football,,踢足球,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0193,cooking,,烹饪；烹调,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0194,often,,时常；常常,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0195,park,,公园,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0196,tired,,疲倦的,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0197,sport,,体育运动,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0198,play sports,,做体育运动,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0199,Appendix,,,primary,5,5A,U2,wordlist,77,high
pri-5A-U2-0200,should,,常用于纠正别,primary,5,5A,U2,wordlist,78,high
pri-5A-U2-0201,every,,每一个，每个,primary,5,5A,U2,wordlist,78,high
pri-5A-U2-0202,day,,一天；一日,primary,5,5A,U2,wordlist,78,high
pri-5A-U2-0203,schedule,,工作计划；,primary,5,5A,U2,wordlist,78,high
pri-5A-U3-0187,fresh,,新鲜的；刚摘的,primary,5,5A,U3,wordlist,78,high
pri-5A-U3-0188,delicious,,美味的；可口的,primary,5,5A,U3,wordlist,78,high
pri-5A-U3-0189,hot,,辣的；辛辣的,primary,5,5A,U3,wordlist,78,high
